The 2022 FIFA World Cup in Qatar gets underway this weekend on Sunday, and teams like Brazil, England, and France are all betting on their chances to win the championship on December 18 in Doha.


In every group game involving Brazil, England, and France, Sky Bet and talkSPORT have increased the odds for there to be more than 0.5 goals from 4/6 to EVENS, which you can add directly to your bet slip here.


Each game in the group stage including England, France, and Brazil has over 0.5 goals available at 1/1 now.


All three nations have been placed in groups where they are predicted to win.


England has been placed in Group B with Iran, the United States, and Wales. Their opening match is against Iran on Monday, November 22, at 1 p.m.


Five-time champions Brazil is the odds-on favorite to win this year's competition and win their first World Cup trophy since 2002, the only other time the tournament was held in Asia.


The star-studded Brazilians will begin their campaign against the Serbs on Thursday, November 24, at 7 p.m. They are in Group G this year together with Cameroon, Serbia, and Switzerland.


current champions The only other side to win the World Cup trophy on back-to-back occasions is France, who is also among the favorites to do so next month.


The two-time winners will compete in Group D this time around, where they were paired with Tunisia, Australia, and Denmark.


Similar to last year, France's opening game will take place on Tuesday, November 22, at 7 p.m. versus Australia.


Bet 10 Get 30 in Free Bets with SKY BET - CLAIM HERE*


Taking advantage of one of the bookmaker offers mentioned in this article may result in a payment being made to talkSPORT for commercial content. 18+. Applying T&Cs. Begambleaware.org


An ethical gambler is one who:


Visit www.gamstop.co or call the National Gaming Helpline at 0808 8020 133 for assistance with a gambling issue.


to be blocked from all gaming portals governed by the UK.


*ONLY NEW CUSTOMERS. ONLY FIRST SINGLE AND E/W BET AT ODDS OF 1/1 OR HIGHER. Three 10 BET TOKENS each. RETURNS DO NOT INCLUDE FREE BET STAKES. ONLY FOOTBALL IS ELIGIBLE FOR FREE BETS. FREE BETS CANNOT BE WITHDRAWED. FREE BETS DO NOT EXPIRE. THERE ARE ELIGIBILITY RESTRICTIONS AND ADDITIONAL T&CS.


716